Soil_weight_loam,Soil_weight_sand,Soil_weight_clay,A0_loam,A1_loam,A2_loam,A0_sand,A1_sand,A2_sand,A0_clay,A1_clay,A2_clay
0,0,0,0.426250192,0.426250192,0.446725724,0.444782479,0.432557757,0.446725724,0.499024407,0.460810381,0.469265459
0.09740625,0.09340125,0.0890675,0.444782479,0.484834381,0.476924031,0.551483767,0.48483203,0.499024407,0.554471256,0.478036608,0.478036608
0.189175,0.18561,0.18014875,0.559015239,0.56208827,0.596502112,0.554471256,0.512781068,0.525964224,0.71538434,0.594767238,0.645523616
0.26839375,0.28132125,0.25884875,0.763434539,0.730716394,0.748547817,0.777949791,0.648117543,0.64542779,0.772075571,0.725463027,0.749507199
0.35036125,0.3740825,0.33791125,0.988405998,0.735970561,0.769171602,0.889568915,0.712890486,0.728114693,1.0333354,0.757776683,0.754979087
